unit_id,ib_base64_s0,ib_base64_s1,ib_base64_s2,ib_champ_l2_s0,ib_champ_l2_s1,ib_champ_l2_s2,ib_champion_s0,ib_champion_s1,ib_champion_s2,ib_champion_s3,ib_champion_s4,ib_om0_scale,ib_om1_scale,ib_omission0_l2_s0,ib_omission0_l2_s1,ib_omission0_l2_s2,ib_omission0_s0,ib_omission0_s1,ib_omission0_s2,ib_omission0_s3,ib_omission0_s4
2143,1.0059897899627686,1.0147883892059326,1.010830640792847,0.9989432692527772,1.0031918287277222,0.9996485710144044,1.0145132541656494,1.0047765970230105,1.0161287784576416,1.004008173942566,0.9843555092811584,0.9836081862449646,1.0092803239822388,0.9837894439697266,0.987008810043335,0.98892343044281,0.9863921999931335,0.9879926443099976,0.993744969367981,0.9939202666282654,0.989602267742157
793,1.007109522819519,1.0135642290115356,1.015026330947876,0.9927444458007812,1.0073790550231934,1.014125943183899,1.005705714225769,0.9976096749305724,0.9986813068389891,1.0114330053329468,1.001007914543152,0.9486920833587646,1.0227445363998413,0.9510270953178406,0.969814121723175,0.9490342736244202,0.9469660520553588,0.9706794619560242,0.960707187652588,0.9699102640151978,0.963244616985321
1143,0.9210762977600098,0.9201401472091676,0.920732080936432,0.9225094318389891,0.9204599261283876,0.927527904510498,0.9205885529518129,0.9099238514900208,0.9195535778999328,0.9240499138832092,0.918109893798828,0.9770101308822632,0.9228073954582214,0.9543749690055848,0.9615119099617004,0.956165373325348,0.9521869421005248,0.9581461548805236,0.9560035467147828,0.9595259428024292,0.9604611396789552
1300,0.879198431968689,0.8847858905792236,0.8772160410881042,0.8726483583450317,0.8774008750915527,0.8674575090408325,0.8698338270187378,0.8708398938179016,0.8682125806808472,0.8788016438484192,0.8744747042655945,0.9479199647903442,0.8684141039848328,0.948275625705719,0.9523579478263856,0.9502402544021606,0.9459772109985352,0.9554628133773804,0.9476038813591005,0.9575935006141664,0.95433109998703
1122,0.8805311918258667,0.8745355010032654,0.8844670057296753,0.8575616478919983,0.8444562554359436,0.8621380925178528,0.8481113314628601,0.8540977239608765,0.8436989188194275,0.8620988726615906,0.8503507375717163,0.9292146563529968,0.8241396546363831,0.9201917052268982,0.9298791885375975,0.9235777854919434,0.921972930431366,0.9257658123970032,0.9220179915428162,0.9265186786651612,0.924782395362854
337,0.950636088848114,0.931221067905426,0.9293246865272522,0.9212872982025146,0.9094269871711732,0.9196141362190248,0.9204826951026917,0.901427149772644,0.9152060747146606,0.9205923676490784,0.9156940579414368,0.9589150547981262,0.8956979513168335,0.9406217932701112,0.9527407884597778,0.9484284520149232,0.9454048275947572,0.9504864811897278,0.943535089492798,0.9541463255882264,0.945751965045929
720,0.7888478636741638,0.8090695738792419,0.8149505853652954,0.7718392014503479,0.7839824557304382,0.786584198474884,0.7698426842689514,0.7759458422660828,0.7642675638198853,0.7831363677978516,0.7817890644073486,0.8947960138320923,0.7832217216491699,0.8968482613563538,0.8978279232978821,0.8973343968391418,0.890599250793457,0.8931242823600769,0.8914290070533752,0.8869502544403076,0.8947513699531555
94,0.8191433548927307,0.8107395768165588,0.822682797908783,0.810342013835907,0.7989829778671265,0.8096577525138855,0.8094775676727295,0.8059337139129639,0.7985955476760864,0.8136224150657654,0.8087136149406433,0.96933913230896,0.8571476340293884,0.9697747230529784,0.9665877223014832,0.9688915610313416,0.9675142765045166,0.975109040737152,0.9673104882240297,0.9748832583427428,0.9681313633918762
1129,0.7258347272872925,0.7040380239486694,0.7393926978111267,0.6769302487373352,0.6787473559379578,0.6692050099372864,0.6909916996955872,0.6628920435905457,0.6619433760643005,0.6714268922805786,0.6620543003082275,0.8773220181465149,0.7013864517211914,0.83219975233078,0.8359810709953308,0.835107684135437,0.8232392072677612,0.8370778560638428,0.831887423992157,0.8324517607688904,0.8306522369384766
664,0.8183325529098511,0.8364719152450562,0.796438455581665,0.7602350115776062,0.7830957770347595,0.7724846005439758,0.7683690190315247,0.7566316723823547,0.7947412729263306,0.7810990214347839,0.7625033259391785,0.9025895595550536,0.8047962188720703,0.8827790021896362,0.8899339437484741,0.8973819613456726,0.887926459312439,0.8855922222137451,0.8852165937423706,0.8860055208206177,0.8995338678359985
mean,0.8796699821949006,0.8799354314804078,0.8811061322689057,0.8585040926933288,0.8607123494148254,0.8628443717956543,0.8617916345596314,0.8540078163146972,0.8581028997898101,0.8650268673896789,0.8559053122997284,0.938940680027008,0.8689635992050171,0.9279882371425628,0.9343643426895142,0.9315085172653198,0.9268179357051849,0.9339436769485474,0.9299456179141998,0.9341905772686004,0.9331242322921753
