comparison,unit_id,candidate_dprime,baseline_dprime,dprime_delta
R9-R1,2143,12.917280806329618,12.767712642620369,0.1495681637092492
R9-R1,94,2.0266980042754232,2.022991939652688,0.003706064622735372
R9-R1,337,2.951338932087385,2.9575778903608403,-0.006238958273455442
R9-R1,1143,5.135836595267696,5.151864929183298,-0.01602833391560221
R9-R1,720,1.9954017273422653,1.9976716944812731,-0.0022699671390078446
R9-R1,664,0.9507382296330192,0.9554773327730264,-0.004739103140007139
R9-R1,1300,3.8300506251170714,3.841301897870723,-0.011251272753651786
R9-R1,1122,3.5749742929888155,3.5816078836854923,-0.006633590696676794
R9-R1,793,8.403511283195337,8.501634968275392,-0.0981236850800542
R9-R1,1129,1.8703174577128456,1.8734597714288328,-0.003142313715987166
R11-R1,2143,12.735494996340355,12.767712642620369,-0.03221764628001367
R11-R1,94,2.019069099984696,2.022991939652688,-0.003922839667991784
R11-R1,337,2.9525106240610985,2.9575778903608403,-0.005067266299741746
R11-R1,1143,5.1346206482769805,5.151864929183298,-0.017244280906317577
R11-R1,720,2.005182952843579,1.9976716944812731,0.007511258362306039
R11-R1,664,0.9505393938702708,0.9554773327730264,-0.004937938902755623
R11-R1,1300,3.841502543220993,3.841301897870723,0.00020064535026964592
R11-R1,1122,3.586380024474922,3.5816078836854923,0.004772140789429891
R11-R1,793,8.35471685692456,8.501634968275392,-0.146918111350832
R11-R1,1129,1.866465453989799,1.8734597714288328,-0.0069943174390338925
R9-R11,2143,12.917280806329618,12.735494996340355,0.18178580998926286
R9-R11,94,2.0266980042754232,2.019069099984696,0.0076289042907271565
R9-R11,337,2.951338932087385,2.9525106240610985,-0.0011716919737136955
R9-R11,1143,5.135836595267696,5.1346206482769805,0.0012159469907153664
R9-R11,720,1.9954017273422653,2.005182952843579,-0.009781225501313884
R9-R11,664,0.9507382296330192,0.9505393938702708,0.0001988357627484838
R9-R11,1300,3.8300506251170714,3.841502543220993,-0.011451918103921432
R9-R11,1122,3.5749742929888155,3.586380024474922,-0.011405731486106685
R9-R11,793,8.403511283195337,8.35471685692456,0.04879442627077779
R9-R11,1129,1.8703174577128456,1.866465453989799,0.0038520037230467263
