gt_unit_id,Th_learned,accuracy,precision,recall,tp,fn,fp,num_gt
2143,8.0,1.0,1.0,1.0,18122.0,0.0,0.0,18122
94,8.0,0,0,0,0,17856,0,17856
337,8.0,0.26336832380254543,0.269766682982542,0.9173833435055208,16534.0,1489.0,44756.0,18023
1143,8.0,0.6512096022663735,0.6638546891624867,0.9715811133974751,17470.0,511.0,8846.0,17981
720,8.0,0.3886736075447033,0.6923652694610778,0.4698081264108352,8325.0,9395.0,3699.0,17720
664,8.0,0.4447404515720616,0.4577191410809784,0.940064674397859,16861.0,1075.0,19976.0,17936
1300,8.0,0.3611715674924751,0.3809651736433351,0.8742363952250182,15599.0,2244.0,25347.0,17843
1122,8.0,0.5189031215023007,0.5388390262801059,0.9334451901565995,16690.0,1190.0,14284.0,17880
793,8.0,0.9999442586399108,1.0,0.9999442586399108,17939.0,1.0,0.0,17940
1129,8.0,0,0,0,0,18065,0,18065
2143,9.0,1.0,1.0,1.0,18122.0,0.0,0.0,18122
94,9.0,0,0,0,0,17856,0,17856
337,9.0,0.4067724814990158,0.4247430727201769,0.905787049880708,16325.0,1698.0,22110.0,18023
1143,9.0,0.7185807038584012,0.7370206990159485,0.9663533730048385,17376.0,605.0,6200.0,17981
720,9.0,0.22906989917299195,0.40911850003372224,0.3423250564334086,6066.0,11654.0,8761.0,17720
664,9.0,0.762835486485198,0.8403087748779079,0.8921721677074042,16002.0,1934.0,3041.0,17936
1300,9.0,0.42903847276548546,0.4724070324301739,0.8237404023986997,14698.0,3145.0,16415.0,17843
1122,9.0,0.6411656833040982,0.6906428479409112,0.899496644295302,16083.0,1797.0,7204.0,17880
793,9.0,0.9999442617468368,0.9999442617468368,1.0,17940.0,0.0,1.0,17940
1129,9.0,0,0,0,0,18065,0,18065
2143,10.0,1.0,1.0,1.0,18122.0,0.0,0.0,18122
94,10.0,0,0,0,0,17856,0,17856
337,10.0,0.4454384802297327,0.46997815003641663,0.895078510791766,16132.0,1891.0,18193.0,18023
1143,10.0,0.7793971213904227,0.8072001125017578,0.9576775485234414,17220.0,761.0,4113.0,17981
720,10.0,0,0,0,0,17720,0,17720
664,10.0,0.8050165152766309,0.9154830379152483,0.8696476360392507,15598.0,2338.0,1440.0,17936
1300,10.0,0.46785614133482895,0.5553844873501997,0.7480244353527994,13347.0,4496.0,10685.0,17843
1122,10.0,0.7060121345835632,0.7985028072364317,0.8590604026845637,15360.0,2520.0,3876.0,17880
793,10.0,1.0,1.0,1.0,17940.0,0.0,0.0,17940
1129,10.0,0,0,0,0,18065,0,18065
