domain,Th_learned,stage,gt_unit_id,cluster_id,agreement,tp,fn,fp,num_gt,num_tested,accuracy,precision,recall,cluster_is_refractory,cluster_contamination
raw_native,8.0,detection_template,2143,124,0.9805746442292084,18122,0,359,18122,18481,0.9805746442292084,0.9805746442292084,1.0,1.0,0.036498296475090924
raw_native,8.0,detection_template,94,-1,0.0,0,17856,0,17856,0,0.0,0.0,0.0,,
raw_native,8.0,detection_template,337,497,0.5050133472231265,15513,2510,12695,18023,28208,0.5050133472231265,0.5499503686897335,0.8607335071852633,0.0,0.3224358897689612
raw_native,8.0,detection_template,1143,143,0.7442769665567593,15801,2180,3249,17981,19050,0.7442769665567593,0.8294488188976378,0.8787609142984261,0.0,0.2786885245625259
raw_native,8.0,detection_template,720,-1,0.0,0,17720,0,17720,0,0.0,0.0,0.0,,
raw_native,8.0,detection_template,664,347,0.49397194213064444,9014,8922,312,17936,9326,0.49397194213064444,0.9665451426120524,0.502564674397859,1.0,0.08236588719950383
raw_native,8.0,detection_template,1300,150,0.2873559298915638,8427,9416,11483,17843,19910,0.2873559298915638,0.42325464590657963,0.4722860505520372,0.0,1.0910605218321892
raw_native,8.0,detection_template,1122,171,0.6389258993543098,12468,5412,1634,17880,14102,0.6389258993543098,0.8841299106509715,0.6973154362416107,1.0,0.14451302121092569
raw_native,8.0,detection_template,793,112,0.9964452343923572,17940,0,64,17940,18004,0.9964452343923572,0.9964452343923572,1.0,1.0,0.0
raw_native,8.0,detection_template,1129,-1,0.0,0,18065,0,18065,0,0.0,0.0,0.0,,
raw_native,8.0,final_clustering,2143,134,0.9999448214975446,18122,0,1,18122,18123,0.9999448214975446,0.9999448214975446,1.0,1.0,0.0
raw_native,8.0,final_clustering,94,-1,0.0,0,17856,0,17856,0,0.0,0.0,0.0,,
raw_native,8.0,final_clustering,337,511,0.4931703810208483,15778,2245,13970,18023,29748,0.4931703810208483,0.5303885975527767,0.8754369416856239,0.0,0.35975000197457874
raw_native,8.0,final_clustering,1143,157,0.7444643361914633,15802,2179,3245,17981,19047,0.7444643361914633,0.8296319630387987,0.8788165285579222,0.0,0.2787570713833597
raw_native,8.0,final_clustering,720,-1,0.0,0,17720,0,17720,0,0.0,0.0,0.0,,
raw_native,8.0,final_clustering,664,358,0.49397194213064444,9014,8922,312,17936,9326,0.49397194213064444,0.9665451426120524,0.502564674397859,1.0,0.08236588719950383
raw_native,8.0,final_clustering,1300,168,0.2885005408328826,8535,9308,11741,17843,20276,0.2885005408328826,0.4209410140067074,0.4783388443647369,0.0,1.107986878120204
raw_native,8.0,final_clustering,1122,187,0.6375612745098039,12486,5394,1704,17880,14190,0.6375612745098039,0.8799154334038055,0.6983221476510068,1.0,0.14245437007039055
raw_native,8.0,final_clustering,793,126,0.9969435954431787,17940,0,55,17940,17995,0.9969435954431787,0.9969435954431787,1.0,1.0,0.0
raw_native,8.0,final_clustering,1129,-1,0.0,0,18065,0,18065,0,0.0,0.0,0.0,,
raw_native,8.0,cluster_merging,2143,126,0.9999448214975446,18122,0,1,18122,18123,0.9999448214975446,0.9999448214975446,1.0,1.0,0.0
raw_native,8.0,cluster_merging,94,-1,0.0,0,17856,0,17856,0,0.0,0.0,0.0,,
raw_native,8.0,cluster_merging,337,452,0.4931703810208483,15778,2245,13970,18023,29748,0.4931703810208483,0.5303885975527767,0.8754369416856239,0.0,0.35975000197457874
raw_native,8.0,cluster_merging,1143,146,0.7444643361914633,15802,2179,3245,17981,19047,0.7444643361914633,0.8296319630387987,0.8788165285579222,0.0,0.2787570713833597
raw_native,8.0,cluster_merging,720,-1,0.0,0,17720,0,17720,0,0.0,0.0,0.0,,
raw_native,8.0,cluster_merging,664,315,0.49397194213064444,9014,8922,312,17936,9326,0.49397194213064444,0.9665451426120524,0.502564674397859,1.0,0.08236588719950383
raw_native,8.0,cluster_merging,1300,157,0.2885005408328826,8535,9308,11741,17843,20276,0.2885005408328826,0.4209410140067074,0.4783388443647369,0.0,1.107986878120204
raw_native,8.0,cluster_merging,1122,174,0.6375612745098039,12486,5394,1704,17880,14190,0.6375612745098039,0.8799154334038055,0.6983221476510068,1.0,0.14245437007039055
raw_native,8.0,cluster_merging,793,118,0.9969435954431787,17940,0,55,17940,17995,0.9969435954431787,0.9969435954431787,1.0,1.0,0.0
raw_native,8.0,cluster_merging,1129,-1,0.0,0,18065,0,18065,0,0.0,0.0,0.0,,
raw_native,8.0,duplicate_removal,2143,126,1.0,18122,0,0,18122,18122,1.0,1.0,1.0,1.0,0.0
raw_native,8.0,duplicate_removal,94,-1,0.0,0,17856,0,17856,0,0.0,0.0,0.0,,
raw_native,8.0,duplicate_removal,337,452,0.49318579644911226,15778,2245,13969,18023,29747,0.49318579644911226,0.5304064275389115,0.8754369416856239,0.0,0.35977892907870307
raw_native,8.0,duplicate_removal,1143,146,0.7446397436501578,15802,2179,3240,17981,19042,0.7446397436501578,0.8298498056926793,0.8788165285579222,0.0,0.2789171451733243
raw_native,8.0,duplicate_removal,720,-1,0.0,0,17720,0,17720,0,0.0,0.0,0.0,,
raw_native,8.0,duplicate_removal,664,315,0.49397194213064444,9014,8922,312,17936,9326,0.49397194213064444,0.9665451426120524,0.502564674397859,1.0,0.08236588719950383
raw_native,8.0,duplicate_removal,1300,157,0.2885395537525355,8535,9308,11737,17843,20272,0.2885395537525355,0.4210240726124704,0.4783388443647369,0.0,1.1083578889955514
raw_native,8.0,duplicate_removal,1122,174,0.637593831384364,12486,5394,1703,17880,14189,0.637593831384364,0.8799774473183452,0.6983221476510068,1.0,0.1424755120071774
raw_native,8.0,duplicate_removal,793,118,0.9971652492913123,17940,0,51,17940,17991,0.9971652492913123,0.9971652492913123,1.0,1.0,0.0
raw_native,8.0,duplicate_removal,1129,-1,0.0,0,18065,0,18065,0,0.0,0.0,0.0,,
