label,tier,config,seed,loss,train_chunks,override,co_id,state,ckpt_downloaded,scored,notes
ib_champion_s0,1,champion,0,charbonnier,4,,502ddbb2-ea96-40dc-b417-6bb112d74096,running,,,reference
ib_champion_s1,1,champion,1,charbonnier,4,,6a46abd3-adef-441a-b9aa-8749eeb1d13c,running,,,
ib_champion_s2,1,champion,2,charbonnier,4,,023a212a-66ff-4327-b26a-953827343b96,running,,,
ib_champion_s3,1,champion,3,charbonnier,4,,789c0f0f-df99-4c49-ab42-b98ca62fcaa6,running,,,
ib_champion_s4,1,champion,4,charbonnier,4,,4045a948-aa62-4c1c-98a9-44481f8a202d,running,,,
ib_omission0_s0,1,omission0,0,charbonnier,4,omission=0,3920db25-e580-4219-86bb-556ca6deda15,running,,,retry prev 47ca01dd failed ~5.4h infra
ib_omission0_s1,1,omission0,1,charbonnier,4,omission=0,0acb0d89-38ba-434d-b32e-12d6f064ddd0,running,,,
ib_omission0_s2,1,omission0,2,charbonnier,4,omission=0,3ce49cac-0ce8-4038-a76d-77a26e43c515,running,,,
ib_omission0_s3,1,omission0,3,charbonnier,4,omission=0,0c72fdc7-c4d1-47c2-b8a4-d48059e93992,running,,,
ib_omission0_s4,1,omission0,4,charbonnier,4,omission=0,90c0be9b-50b7-4496-91ac-eeef313dbde4,running,,,
ib_champ_l2_s0,1,champ_l2,0,l2,4,loss=l2,f952bacc-05b7-4681-89fd-362e61398f18,running,,,
ib_champ_l2_s1,1,champ_l2,1,l2,4,loss=l2,f6ad0879-028c-4c88-ac4d-1a06ce8c4062,running,,,retry prev 2b81abf5 failed ~5.4h infra
ib_champ_l2_s2,1,champ_l2,2,l2,4,loss=l2,4707df2e-2f14-4276-a9d7-7105baddb638,running,,,
ib_omission0_l2_s0,1,omission0_l2,0,l2,4,omission=0 loss=l2,5ffe880e-7dd6-4b47-be0c-a95a7518fbed,running,,,
ib_omission0_l2_s1,1,omission0_l2,1,l2,4,omission=0 loss=l2,f5b8a9e9-baee-46ff-b84a-e289486018a5,running,,,
ib_omission0_l2_s2,1,omission0_l2,2,l2,4,omission=0 loss=l2,6a3102b0-7654-4a5e-9297-ec2fa464675c,running,,,
ib_base64_s0,1,base64,0,charbonnier,4,base_channels=64,150de2af-e815-41d3-8807-737a307df53c,running,,,retry prev d7d6c3a7 failed ~5.4h infra
ib_base64_s1,1,base64,1,charbonnier,4,base_channels=64,7ba528b9-b13d-4180-a70b-b07ddaac2822,running,,,
ib_base64_s2,1,base64,2,charbonnier,4,base_channels=64,2aa9cede-0ef1-45a2-9428-094edb8db519,running,,,
ib_support_sd_s0,2,support_sd,0,charbonnier,4,bs_stage=1 bs_dense=1,86def9b1-d235-4c52-85bc-2abe73f720b6,running,,,
ib_support_all_s0,2,support_all,0,charbonnier,4,bs_stage=1 bs_dense=1 bs_multiscale=1,aac86bd9-921a-428c-84bf-f796754f5223,running,,,
ib_support_all_l2_s0,2,support_all_l2,0,l2,4,bs_stage=1 bs_dense=1 bs_multiscale=1 loss=l2,bff01ba8-b3b3-4991-84e1-ca27468ffde3,running,,,
ib_fuse256_s0,2,fuse256,0,charbonnier,4,fuse_channels=256,4ef6e204-55ae-4204-be7a-aa20b20da19b,running,,,
ib_fuse256_l2_s0,2,fuse256_l2,0,l2,4,fuse_channels=256 loss=l2,2527118b-1632-495a-849b-615133ed4655,running,,,
ib_fuse512_s0,2,fuse512,0,charbonnier,4,fuse_channels=512,d696e955-4178-44ca-bf37-751ae05ffc19,running,,,
ib_tmult8_s0,2,tmult8,0,charbonnier,4,temporal_mult=8,2e900263-189b-4e60-8ef5-8a4b8538b171,running,,,
ib_base64_l2_s0,2,base64_l2,0,l2,4,base_channels=64 loss=l2,61adfe54-58e6-4415-b37e-8547dd46a18d,running,,,
ib_no_norm_s0,2,no_norm,0,charbonnier,4,norm=none,ea57747a-8770-460c-83bf-3863e0e6eb9f,running,,,
ib_ho_s0,2,ho,0,charbonnier,4,bs_frames=1,12b49fe9-954f-41d3-b897-6b48cd6baa41,running,,,
ib_arch_s0,2,arch,0,charbonnier,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7,4744910d-e966-4586-b16f-e9edae58c40f,running,,,
ib_arch_l2_s0,2,arch_l2,0,l2,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 loss=l2,268ef4a5-de9a-486d-87da-96dd536ad5db,running,,,
ib_base64_om0_s0,2,base64_om0,0,charbonnier,4,base_channels=64 omission=0,4fe25467-e63f-49b3-8d01-0894d6eb6392,running,,,capacity + weak-unit amplitude rescue (deployment candidate); retry prev 26341aa2 failed ~1.3h infra (exit0 no results)
ib_arch_om0_s0,2,arch_om0,0,charbonnier,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 omission=0,260da9a6-1900-46af-a7f7-798987d95c35,running,,,max capacity + rescue
ib_arch_l2_om0_s0,3,arch_l2_om0,0,l2,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 loss=l2 omission=0,94a48016-146f-46ea-9ce0-c108a5b5dbb8,running,,,arch+L2+om0 baseline (dose anchor + noise floor)
ib_arch_l2_om0_s1,3,arch_l2_om0,1,l2,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 loss=l2 omission=0,e30257da-9f6b-428a-ae45-147515e9da31,running,,,
ib_arch_l2_om0_s2,3,arch_l2_om0,2,l2,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 loss=l2 omission=0,0ac379c8-c9cf-42da-86ae-32baac33d78b,running,,,
ib_arch_l2_om0_w3_s0,3,arch_l2_om0_w3,0,l2,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 loss=l2 omission=0 spike_weight=3,6684a5c0-82cf-4b5b-a548-a68e4318f3d8,running,,,soft magnitude |nbr|^1
ib_arch_l2_om0_w10_s0,3,arch_l2_om0_w10,0,l2,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 loss=l2 omission=0 spike_weight=10,1e38fad0-5551-4e49-b808-9fced65d48bc,running,,,soft magnitude |nbr|^1
ib_arch_l2_om0_w30_s0,3,arch_l2_om0_w30,0,l2,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 loss=l2 omission=0 spike_weight=30,07196b68-a21b-4c0f-b3c9-1f7a731d0c72,running,,,soft magnitude |nbr|^1; retry prev 19cbcc85 failed ~15min infra (exit0 no results)
ib_arch_l2_om0_w10g2_s0,3,arch_l2_om0_w10g2,0,l2,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 loss=l2 omission=0 spike_weight=10 spike_weight_gamma=2,dad254a9-e68f-4e64-a53e-5fc6af6200a7,running,,,focal gamma=2 (peakier)
ib_arch_l2_om0_g100_s0,3,arch_l2_om0_g100,0,l2,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 loss=l2 omission=0 spike_weight=100 spike_weight_thresh=5 spike_weight_car=1,2bfd1eaa-8bbf-4c29-ae55-8bdd88244c44,running,,,saturating gate thresh=5 car=1
ib_arch_l2_om0_g300_s0,3,arch_l2_om0_g300,0,l2,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 loss=l2 omission=0 spike_weight=300 spike_weight_thresh=5 spike_weight_car=1,4f05db1f-3b44-4ed8-8075-3ef6dc5dc91c,running,,,saturating gate thresh=5 car=1
ib_arch_l2_om0_g1000_s0,3,arch_l2_om0_g1000,0,l2,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 loss=l2 omission=0 spike_weight=1000 spike_weight_thresh=5 spike_weight_car=1,cc17fa89-3cd5-4292-af37-16516a890be8,running,,,saturating gate thresh=5 car=1
ib_arch_l2_om0_g1000h_s0,3,arch_l2_om0_g1000h,0,l2,4,base_channels=64 depth=4 bs_channels=128 bs_depth=7 loss=l2 omission=0 spike_weight=1000 spike_weight_thresh=8 spike_weight_hard=1 spike_weight_car=1,287e5075-fb3c-4bfd-a650-9fbccbadd384,running,,,hard binary gate thresh=8 car=1
